TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.3069997E+03,  0.6683350E-02,       307,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1173592E+01,  0.1173592E+01,  0.1173592E+01,  0.1173592E+01,  0.1173592E+01,  0.1173592E+01,  0.1173592E+01,  0.1173592E+01,  0.9669787E+00,  0.9669787E+00,  0.5001811E+00,  0.5001810E+00,  0.7003566E+00,
  0.3079997E+03,  0.6683350E-02,       308,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1166232E+01,  0.1166232E+01,  0.1166232E+01,  0.1166232E+01,  0.1166232E+01,  0.1166232E+01,  0.1166232E+01,  0.1166232E+01,  0.9628684E+00,  0.9628684E+00,  0.5000896E+00,  0.5000897E+00,  0.7003141E+00,
  0.3089996E+03,  0.6683350E-02,       309,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1158995E+01,  0.1158995E+01,  0.1158995E+01,  0.1158995E+01,  0.1158995E+01,  0.1158995E+01,  0.1158995E+01,  0.1158995E+01,  0.9587533E+00,  0.9587533E+00,  0.5000097E+00,  0.5000097E+00,  0.7002757E+00,
  0.3099996E+03,  0.6683350E-02,       310,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1151886E+01,  0.1151886E+01,  0.1151886E+01,  0.1151886E+01,  0.1151886E+01,  0.1151886E+01,  0.1151886E+01,  0.1151886E+01,  0.9546341E+00,  0.9546341E+00,  0.4997801E+00,  0.4997801E+00,  0.7002340E+00,
  0.3109995E+03,  0.6683350E-02,       311,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1144931E+01,  0.1144931E+01,  0.1144931E+01,  0.1144931E+01,  0.1144931E+01,  0.1144931E+01,  0.1144931E+01,  0.1144931E+01,  0.9505120E+00,  0.9505120E+00,  0.4993708E+00,  0.4993708E+00,  0.7001889E+00,
  0.3119994E+03,  0.6683350E-02,       312,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1139565E+01,  0.1139565E+01,  0.1139565E+01,  0.1139565E+01,  0.1139565E+01,  0.1139565E+01,  0.1139565E+01,  0.1139565E+01,  0.9496809E+00,  0.9496809E+00,  0.5021387E+00,  0.5020551E+00,  0.7041300E+00,
  0.3129994E+03,  0.6683350E-02,       313,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1133780E+01,  0.1133780E+01,  0.1133780E+01,  0.1133780E+01,  0.1133780E+01,  0.1133780E+01,  0.1133780E+01,  0.1133780E+01,  0.9456954E+00,  0.9456954E+00,  0.5004730E+00,  0.5004728E+00,  0.7005916E+00,
  0.3139993E+03,  0.6683350E-02,       314,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1127871E+01,  0.1127871E+01,  0.1127871E+01,  0.1127871E+01,  0.1127871E+01,  0.1127871E+01,  0.1127871E+01,  0.1127871E+01,  0.9415889E+00,  0.9415889E+00,  0.5003072E+00,  0.5003072E+00,  0.7002483E+00,
  0.3149993E+03,  0.6683350E-02,       315,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1130937E+01,  0.1130937E+01,  0.1130937E+01,  0.1130937E+01,  0.1130937E+01,  0.1130937E+01,  0.1130937E+01,  0.1130937E+01,  0.9379900E+00,  0.9379900E+00,  0.5003032E+00,  0.5003031E+00,  0.7005565E+00,
  0.3159992E+03,  0.6683350E-02,       316,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1123802E+01,  0.1123802E+01,  0.1123802E+01,  0.1123802E+01,  0.1123802E+01,  0.1123802E+01,  0.1123802E+01,  0.1123802E+01,  0.9338834E+00,  0.9338834E+00,  0.5000804E+00,  0.5000804E+00,  0.7001741E+00,
  0.3169991E+03,  0.6683350E-02,       317,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1117165E+01,  0.1117165E+01,  0.1117165E+01,  0.1117165E+01,  0.1117165E+01,  0.1117165E+01,  0.1117165E+01,  0.1117165E+01,  0.9299027E+00,  0.9299027E+00,  0.5001607E+00,  0.5001607E+00,  0.7005086E+00,
  0.3179991E+03,  0.6683350E-02,       318,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1110812E+01,  0.1110812E+01,  0.1110812E+01,  0.1110812E+01,  0.1110812E+01,  0.1110812E+01,  0.1110812E+01,  0.1110812E+01,  0.9257954E+00,  0.9257954E+00,  0.4997228E+00,  0.4997228E+00,  0.7000766E+00,
  0.3189990E+03,  0.6683350E-02,       319,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1104708E+01,  0.1104708E+01,  0.1104708E+01,  0.1104708E+01,  0.1104708E+01,  0.1104708E+01,  0.1104708E+01,  0.1104708E+01,  0.9216885E+00,  0.9216885E+00,  0.4990156E+00,  0.4990156E+00,  0.7000044E+00,
  0.3199990E+03,  0.6683350E-02,       320,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1099040E+01,  0.1099040E+01,  0.1099040E+01,  0.1099040E+01,  0.1099040E+01,  0.1099040E+01,  0.1099040E+01,  0.1099040E+01,  0.9182153E+00,  0.9182153E+00,  0.5005367E+00,  0.5005346E+00,  0.7013509E+00,
  0.3209989E+03,  0.6683350E-02,       321,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1093357E+01,  0.1093357E+01,  0.1093357E+01,  0.1093357E+01,  0.1093357E+01,  0.1093357E+01,  0.1093357E+01,  0.1093357E+01,  0.9141106E+00,  0.9141106E+00,  0.4991469E+00,  0.4991469E+00,  0.6993807E+00,
  0.3219988E+03,  0.6683350E-02,       322,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1087902E+01,  0.1087902E+01,  0.1087902E+01,  0.1087902E+01,  0.1087902E+01,  0.1087902E+01,  0.1087902E+01,  0.1087902E+01,  0.9100092E+00,  0.9100092E+00,  0.4980859E+00,  0.4980859E+00,  0.6983440E+00,
  0.3229988E+03,  0.6683350E-02,       323,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1082608E+01,  0.1082608E+01,  0.1082608E+01,  0.1082608E+01,  0.1082608E+01,  0.1082608E+01,  0.1082608E+01,  0.1082608E+01,  0.9059105E+00,  0.9059105E+00,  0.4969490E+00,  0.4969490E+00,  0.6970090E+00,
  0.3239987E+03,  0.6683350E-02,       324,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1077438E+01,  0.1077438E+01,  0.1077438E+01,  0.1077438E+01,  0.1077438E+01,  0.1077438E+01,  0.1077438E+01,  0.1077438E+01,  0.9018142E+00,  0.9018142E+00,  0.4956932E+00,  0.4956932E+00,  0.6953981E+00,
  0.3249986E+03,  0.6683350E-02,       325,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1072392E+01,  0.1072392E+01,  0.1072392E+01,  0.1072392E+01,  0.1072392E+01,  0.1072392E+01,  0.1072392E+01,  0.1072392E+01,  0.8977208E+00,  0.8977208E+00,  0.4945219E+00,  0.4945219E+00,  0.6935804E+00,
  0.3259986E+03,  0.6683350E-02,       326,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1067473E+01,  0.1067473E+01,  0.1067473E+01,  0.1067473E+01,  0.1067473E+01,  0.1067473E+01,  0.1067473E+01,  0.1067473E+01,  0.8936307E+00,  0.8936307E+00,  0.4934088E+00,  0.4934088E+00,  0.6916125E+00,
  0.3269985E+03,  0.6683350E-02,       327,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1062681E+01,  0.1062681E+01,  0.1062681E+01,  0.1062681E+01,  0.1062681E+01,  0.1062681E+01,  0.1062681E+01,  0.1062681E+01,  0.8895441E+00,  0.8895441E+00,  0.4923032E+00,  0.4923032E+00,  0.6895399E+00,
  0.3279985E+03,  0.6683350E-02,       328,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1058112E+01,  0.1058112E+01,  0.1058112E+01,  0.1058112E+01,  0.1058112E+01,  0.1058112E+01,  0.1058112E+01,  0.1058112E+01,  0.8857153E+00,  0.8857153E+00,  0.4922048E+00,  0.4922048E+00,  0.7006237E+00,
  0.3289984E+03,  0.6683350E-02,       329,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1053586E+01,  0.1053586E+01,  0.1053586E+01,  0.1053586E+01,  0.1053586E+01,  0.1053586E+01,  0.1053586E+01,  0.1053586E+01,  0.8816367E+00,  0.8816367E+00,  0.4909804E+00,  0.4909804E+00,  0.6963474E+00,
  0.3299983E+03,  0.6683350E-02,       330,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1049584E+01,  0.1049584E+01,  0.1049584E+01,  0.1049584E+01,  0.1049584E+01,  0.1049584E+01,  0.1049584E+01,  0.1049584E+01,  0.8780697E+00,  0.8780697E+00,  0.4923640E+00,  0.4923640E+00,  0.7008646E+00,
  0.3309983E+03,  0.6683350E-02,       331,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1070560E+01,  0.1070560E+01,  0.1070560E+01,  0.1070560E+01,  0.1070560E+01,  0.1070560E+01,  0.1070560E+01,  0.1070560E+01,  0.8762823E+00,  0.8762823E+00,  0.4994584E+00,  0.4994571E+00,  0.7019609E+00,
  0.3319982E+03,  0.6683350E-02,       332,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1070465E+01,  0.1070465E+01,  0.1070465E+01,  0.1070465E+01,  0.1070465E+01,  0.1070465E+01,  0.1070465E+01,  0.1070465E+01,  0.8722203E+00,  0.8722203E+00,  0.4975660E+00,  0.4975660E+00,  0.6959601E+00,
  0.3329982E+03,  0.6683350E-02,       333,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1070440E+01,  0.1070440E+01,  0.1070440E+01,  0.1070440E+01,  0.1070440E+01,  0.1070440E+01,  0.1070440E+01,  0.1070440E+01,  0.8682931E+00,  0.8682931E+00,  0.4965500E+00,  0.4965500E+00,  0.7001368E+00,
  0.3339981E+03,  0.6683350E-02,       334,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1062408E+01,  0.1062408E+01,  0.1062408E+01,  0.1062408E+01,  0.1062408E+01,  0.1062408E+01,  0.1062408E+01,  0.1062408E+01,  0.8642466E+00,  0.8642466E+00,  0.4952571E+00,  0.4952571E+00,  0.6954282E+00,
  0.3349980E+03,  0.6683350E-02,       335,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1055764E+01,  0.1055764E+01,  0.1055764E+01,  0.1055764E+01,  0.1055764E+01,  0.1055764E+01,  0.1055764E+01,  0.1055764E+01,  0.8602056E+00,  0.8602056E+00,  0.4939018E+00,  0.4939019E+00,  0.6911755E+00,
  0.3359980E+03,  0.6683350E-02,       336,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1049990E+01,  0.1049990E+01,  0.1049990E+01,  0.1049990E+01,  0.1049990E+01,  0.1049990E+01,  0.1049990E+01,  0.1049990E+01,  0.8561699E+00,  0.8561699E+00,  0.4924987E+00,  0.4924987E+00,  0.6872811E+00,
  0.3369979E+03,  0.6683350E-02,       337,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1044833E+01,  0.1044833E+01,  0.1044833E+01,  0.1044833E+01,  0.1044833E+01,  0.1044833E+01,  0.1044833E+01,  0.1044833E+01,  0.8521393E+00,  0.8521393E+00,  0.4911211E+00,  0.4911212E+00,  0.6836999E+00,
  0.3379979E+03,  0.6683350E-02,       338,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1040144E+01,  0.1040144E+01,  0.1040144E+01,  0.1040144E+01,  0.1040144E+01,  0.1040144E+01,  0.1040144E+01,  0.1040144E+01,  0.8481141E+00,  0.8481141E+00,  0.4897674E+00,  0.4897674E+00,  0.6803949E+00,
  0.3389978E+03,  0.6683350E-02,       339,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1035795E+01,  0.1035795E+01,  0.1035795E+01,  0.1035795E+01,  0.1035795E+01,  0.1035795E+01,  0.1035795E+01,  0.1035795E+01,  0.8440944E+00,  0.8440944E+00,  0.4884467E+00,  0.4884467E+00,  0.6773337E+00,
  0.3399977E+03,  0.6683350E-02,       340,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1031703E+01,  0.1031703E+01,  0.1031703E+01,  0.1031703E+01,  0.1031703E+01,  0.1031703E+01,  0.1031703E+01,  0.1031703E+01,  0.8400802E+00,  0.8400802E+00,  0.4871500E+00,  0.4871500E+00,  0.6744895E+00,
  0.3409977E+03,  0.6683350E-02,       341,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1027813E+01,  0.1027813E+01,  0.1027813E+01,  0.1027813E+01,  0.1027813E+01,  0.1027813E+01,  0.1027813E+01,  0.1027813E+01,  0.8360717E+00,  0.8360717E+00,  0.4858963E+00,  0.4858963E+00,  0.6718378E+00,
  0.3419976E+03,  0.6683350E-02,       342,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1024088E+01,  0.1024088E+01,  0.1024088E+01,  0.1024088E+01,  0.1024088E+01,  0.1024088E+01,  0.1024088E+01,  0.1024088E+01,  0.8320688E+00,  0.8320688E+00,  0.4847744E+00,  0.4847744E+00,  0.6693587E+00,
  0.3429976E+03,  0.6683350E-02,       343,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1020503E+01,  0.1020503E+01,  0.1020503E+01,  0.1020503E+01,  0.1020503E+01,  0.1020503E+01,  0.1020503E+01,  0.1020503E+01,  0.8280721E+00,  0.8280721E+00,  0.4835707E+00,  0.4835707E+00,  0.6670347E+00,
  0.3439975E+03,  0.6683350E-02,       344,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1017041E+01,  0.1017041E+01,  0.1017041E+01,  0.1017041E+01,  0.1017041E+01,  0.1017041E+01,  0.1017041E+01,  0.1017041E+01,  0.8240814E+00,  0.8240814E+00,  0.4824194E+00,  0.4824195E+00,  0.6648506E+00,
  0.3449974E+03,  0.6683350E-02,       345,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1013690E+01,  0.1013690E+01,  0.1013690E+01,  0.1013690E+01,  0.1013690E+01,  0.1013690E+01,  0.1013690E+01,  0.1013690E+01,  0.8200969E+00,  0.8200969E+00,  0.4813132E+00,  0.4813133E+00,  0.6627932E+00,
  0.3459974E+03,  0.6683350E-02,       346,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1010442E+01,  0.1010442E+01,  0.1010442E+01,  0.1010442E+01,  0.1010442E+01,  0.1010442E+01,  0.1010442E+01,  0.1010442E+01,  0.8161188E+00,  0.8161188E+00,  0.4802685E+00,  0.4802686E+00,  0.6608510E+00,
  0.3469973E+03,  0.6683350E-02,       347,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1007291E+01,  0.1007291E+01,  0.1007291E+01,  0.1007291E+01,  0.1007291E+01,  0.1007291E+01,  0.1007291E+01,  0.1007291E+01,  0.8121473E+00,  0.8121473E+00,  0.4792952E+00,  0.4792953E+00,  0.6590139E+00,
  0.3479972E+03,  0.6683350E-02,       348,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1004230E+01,  0.1004230E+01,  0.1004230E+01,  0.1004230E+01,  0.1004230E+01,  0.1004230E+01,  0.1004230E+01,  0.1004230E+01,  0.8081823E+00,  0.8081823E+00,  0.4783550E+00,  0.4783551E+00,  0.6572729E+00,
  0.3489972E+03,  0.6683350E-02,       349,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1001257E+01,  0.1001257E+01,  0.1001257E+01,  0.1001257E+01,  0.1001257E+01,  0.1001257E+01,  0.1001257E+01,  0.1001257E+01,  0.8042242E+00,  0.8042242E+00,  0.4774496E+00,  0.4774497E+00,  0.6556201E+00,
  0.3499971E+03,  0.6683350E-02,       350,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.9983668E+00,  0.9983668E+00,  0.9983668E+00,  0.9983668E+00,  0.9983668E+00,  0.9983668E+00,  0.9983668E+00,  0.9983668E+00,  0.8002729E+00,  0.8002729E+00,  0.4765829E+00,  0.4765830E+00,  0.6540487E+00,
